-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1993,2,23,91.75,6.06,4.3
1993,2,24,93.5,6.13,3.86
1993,2,25,93.19,6.2,2.59
1993,2,26,93.88,6.27,4.13
1993,2,27,93.0,6.34,1.56
1993,2,28,94.56,6.41,2.47
1993,3,1,96.12,6.48,4.3
1993,3,2,96.69,6.55,2.5
1993,3,3,91.88,6.62,4.71
1993,3,4,93.75,6.69,8.19
1993,3,5,92.69,6.77,4.13
1993,3,6,89.62,6.84,2.6
1993,3,7,91.56,6.91,3.99
1993,3,8,91.0,6.98,4.54
1993,3,9,84.81,7.05,2.81
1993,3,10,91.5,7.12,3.72
1993,3,11,85.88,7.2,2.59
1993,3,12,74.0,7.27,2.34
1993,3,13,78.81,7.34,6.98
1993,3,14,76.81,7.41,5.08
1993,3,15,80.88,7.49,5.27
1993,3,16,91.38,7.56,7.24
1993,3,17,72.69,7.63,4.68
1993,3,18,76.31,7.7,3.19
1993,3,19,86.12,7.77,3.16
1993,3,20,94.0,7.84,2.86
1993,3,21,82.94,7.91,1.95
1993,3,22,87.06,7.98,3.21
1993,3,23,95.81,8.05,3.02
1993,3,24,97.44,8.12,2.04
1993,3,25,94.62,8.19,1.61
1993,3,26,92.31,8.26,2.88
1993,3,27,87.94,8.33,3.12
1993,3,28,90.88,8.4,2.66
1993,3,29,93.88,8.47,1.7
1993,3,30,85.38,8.54,1.34
1993,3,31,92.44,8.6,4.4
1993,4,1,92.75,8.67,3.56
1993,4,2,83.56,8.74,4.28
1993,4,3,82.06,8.8,3.48
1993,4,4,80.06,8.87,2.23
1993,4,5,84.38,8.93,3.43
1993,4,6,80.81,9.0,2.09
1993,4,7,75.19,9.06,1.33
1993,4,8,84.12,9.12,3.62
1993,4,9,89.94,9.18,3.47
1993,4,10,78.38,9.25,3.66
1993,4,11,87.31,9.31,3.76
1993,4,12,81.88,9.37,2.53
1993,4,13,70.69,9.43,2.23
1993,4,14,86.94,9.49,4.14
1993,4,15,88.19,9.55,5.8
1993,4,16,81.62,9.61,5.63
1993,4,17,77.5,9.67,4.6
1993,4,18,76.44,9.73,3.99
1993,4,19,86.56,9.78,5.22
1993,4,20,83.69,9.84,6.41
1993,4,21,72.06,9.89,4.73
1993,4,22,69.0,9.95,3.4
1993,4,23,67.5,10.0,2.35
1993,4,24,86.69,10.06,6.74
1993,4,25,86.88,10.11,3.94
1993,4,26,76.94,10.16,3.52
1993,4,27,71.31,10.21,2.19
1993,4,28,75.62,10.26,3.41
1993,4,29,85.5,10.31,3.35
1993,4,30,77.81,10.36,2.52
1993,5,1,77.88,10.41,3.82
1993,5,2,87.88,10.45,2.47
1993,5,3,83.38,10.5,4.51
1993,5,4,87.81,10.54,3.88
1993,5,5,84.62,10.59,2.43
1993,5,6,74.44,10.63,2.02
1993,5,7,69.25,10.67,2.45
1993,5,8,72.75,10.71,2.28
1993,5,9,75.56,10.74,1.7
1993,5,10,70.44,10.78,1.27
1993,5,11,73.56,10.82,1.46
1993,5,12,72.62,10.86,3.95
1993,5,13,69.81,10.9,2.97
1993,5,14,73.06,10.94,4.21
1993,5,15,72.94,10.98,4.67
1993,5,16,74.38,11.01,2.05
1993,5,17,65.38,11.04,2.65
1993,5,18,77.88,11.08,2.39
1993,5,19,72.31,11.11,3.53
1993,5,20,69.94,11.14,2.26
1993,5,21,72.19,11.17,1.96
1993,5,22,67.69,11.2,2.38
1993,5,23,84.69,11.23,5.47
1993,5,24,79.19,11.25,6.41
1993,5,25,76.25,11.28,4.09
1993,5,26,70.38,11.3,2.63
1993,5,27,78.0,11.33,2.7
1993,5,28,80.38,11.35,4.59
1993,5,29,72.88,11.37,2.84
1993,5,30,69.69,11.39,3.63
1993,5,31,79.81,11.41,4.75
1993,6,1,68.88,11.43,2.87
1993,6,2,73.19,11.45,1.59
1993,6,3,80.94,11.46,1.12
1993,6,4,82.62,11.48,3.7
1993,6,5,78.94,11.5,3.77
1993,6,6,75.0,11.51,1.95
1993,6,7,89.31,11.52,2.16
1993,6,8,89.94,11.53,3.8
1993,6,9,82.5,11.55,5.29
1993,6,10,80.19,11.56,2.98
1993,6,11,77.06,11.57,2.0
1993,6,12,77.31,11.57,2.44
1993,6,13,75.06,11.58,1.9
1993,6,14,87.62,11.58,3.47
1993,6,15,75.75,11.59,3.07
1993,6,16,76.62,11.59,2.23
1993,6,17,74.81,11.6,2.34
1993,6,18,89.69,11.6,2.61
1993,6,19,87.81,11.6,1.91
1993,6,20,89.38,11.6,3.84
1993,6,21,83.06,11.6,2.86
1993,6,22,76.81,11.6,2.85
1993,6,23,72.44,11.6,2.65
1993,6,24,72.44,11.59,2.38
1993,6,25,87.94,11.59,3.91
1993,6,26,74.5,11.58,3.08
1993,6,27,86.25,11.58,3.74
1993,6,28,88.94,11.57,2.3
1993,6,29,71.44,11.56,2.02
1993,6,30,84.06,11.54,3.76
1993,7,1,84.25,11.53,2.63
1993,7,2,86.56,11.52,2.3
1993,7,3,84.38,11.51,1.34
1993,7,4,86.38,11.5,2.43
1993,7,5,82.0,11.48,4.15
1993,7,6,84.19,11.47,3.81
1993,7,7,85.94,11.45,2.97
1993,7,8,83.75,11.43,2.8
1993,7,9,84.94,11.41,3.77
1993,7,10,86.62,11.39,1.89
1993,7,11,88.94,11.37,2.53
1993,7,12,80.25,11.35,2.59
1993,7,13,71.94,11.32,1.26
1993,7,14,84.06,11.3,2.29
1993,7,15,71.38,11.28,1.97
1993,7,16,68.25,11.25,1.16
1993,7,17,68.56,11.23,2.08
1993,7,18,82.06,11.2,2.09
1993,7,19,83.25,11.17,2.44
1993,7,20,75.44,11.14,2.95
1993,7,21,72.56,11.11,1.88
1993,7,22,62.75,11.08,1.1
1993,7,23,60.12,11.05,1.27
1993,7,24,65.94,11.02,1.68
1993,7,25,86.38,10.98,2.27
1993,7,26,77.69,10.95,3.55
1993,7,27,75.94,10.92,2.36
1993,7,28,78.25,10.88,3.92
1993,7,29,73.56,10.84,4.89
1993,7,30,61.56,10.8,4.23
1993,7,31,60.62,10.77,1.79
1993,8,1,74.5,10.73,2.47
1993,8,2,71.06,10.68,3.03
1993,8,3,74.94,10.64,3.41
1993,8,4,68.44,10.6,3.28
1993,8,5,63.38,10.56,1.33
1993,8,6,66.25,10.52,1.56
1993,8,7,69.88,10.47,1.37
1993,8,8,62.88,10.43,0.84
1993,8,9,61.62,10.38,1.75
1993,8,10,83.5,10.34,3.12
1993,8,11,69.38,10.29,1.12
1993,8,12,70.06,10.24,1.62
1993,8,13,65.31,10.19,1.16
1993,8,14,58.0,10.14,1.09
1993,8,15,64.94,10.09,1.68
1993,8,16,68.94,10.04,3.29
1993,8,17,71.0,9.99,1.98
1993,8,18,66.12,9.94,1.51
1993,8,19,66.62,9.89,2.07
1993,8,20,68.94,9.83,3.16
1993,8,21,57.19,9.78,2.68
1993,8,22,53.56,9.72,1.15
1993,8,23,63.19,9.67,3.0
1993,8,24,75.81,9.61,2.94
1993,8,25,63.62,9.55,0.88
1993,8,26,72.0,9.5,1.64
1993,8,27,69.88,9.44,3.09
1993,8,28,69.25,9.38,1.91
1993,8,29,71.56,9.32,1.81
1993,8,30,68.69,9.26,2.42
1993,8,31,80.5,9.2,2.88
1993,9,1,72.25,9.14,2.16
1993,9,2,88.12,9.08,2.76
1993,9,3,88.19,9.02,3.16
1993,9,4,71.69,8.95,2.55
1993,9,5,80.25,8.89,1.8
1993,9,6,87.5,8.83,1.7
1993,9,7,67.62,8.77,1.21
1993,9,8,66.75,8.7,1.23
1993,9,9,70.19,8.64,4.4
1993,9,10,67.19,8.58,4.52
1993,9,11,61.81,8.51,2.2
1993,9,12,68.56,8.44,5.12
1993,9,13,59.75,8.38,4.74
1993,9,14,70.94,8.31,5.93
1993,9,15,71.94,8.24,3.58
1993,9,16,72.0,8.18,1.91
1993,9,17,67.12,8.11,1.12
1993,9,18,69.12,8.04,1.23
1993,9,19,71.44,7.98,2.55
1993,9,20,76.88,7.91,3.23
1993,9,21,82.94,7.84,1.7
1993,9,22,80.25,7.77,2.58
1993,9,23,75.19,7.7,2.73
1993,9,24,61.69,7.63,1.06
1993,9,25,72.5,7.56,3.09
1993,9,26,84.25,7.49,3.45
1993,9,27,87.44,7.42,3.53
1993,9,28,77.0,7.35,4.52
1993,9,29,89.62,7.28,1.92
1993,9,30,67.38,7.21,2.1
1993,10,1,64.94,7.14,5.26
1993,10,2,68.75,7.07,3.09
1993,10,3,60.81,7.0,5.45
1993,10,4,70.56,6.93,4.84
1993,10,5,56.69,6.86,1.2
1993,10,6,57.31,6.79,3.02
1993,10,7,73.94,6.72,3.6
1993,10,8,73.0,6.66,3.15
1993,10,9,79.12,6.59,3.77
1993,10,10,68.0,6.52,1.4
1993,10,11,66.0,6.45,1.71
1993,10,12,80.19,6.38,3.72
1993,10,13,60.94,6.32,2.1
1993,10,14,68.19,6.25,1.3
1993,10,15,67.31,6.18,2.66
1993,10,16,87.44,6.12,3.97
1993,10,17,89.0,6.05,4.12
1993,10,18,79.31,5.98,1.42
1993,10,19,85.81,5.92,1.85
1993,10,20,95.88,5.85,2.86
1993,10,21,66.81,5.78,6.19
1993,10,22,74.31,5.72,2.73
1993,10,23,64.06,5.65,2.49
1993,10,24,68.5,5.59,3.75
1993,10,25,70.94,5.53,1.82
1993,10,26,70.69,5.46,3.05
1993,10,27,77.94,5.4,3.27
1993,10,28,68.56,5.34,5.3
1993,10,29,68.12,5.28,4.25
1993,10,30,87.25,5.22,2.57
1993,10,31,89.81,5.16,4.1
1993,11,1,79.62,5.1,3.04
1993,11,2,72.5,5.04,3.45
1993,11,3,83.44,4.98,4.49
1993,11,4,93.62,4.92,4.61
1993,11,5,83.25,4.87,5.2
1993,11,6,76.62,4.81,2.56
1993,11,7,73.88,4.76,3.88
1993,11,8,67.31,4.71,4.23
1993,11,9,71.94,4.66,2.31
1993,11,10,75.81,4.6,2.55
1993,11,11,75.94,4.55,4.72
1993,11,12,78.19,4.5,3.05
1993,11,13,90.69,4.45,5.45
1993,11,14,94.5,4.41,2.23
1993,11,15,88.69,4.36,3.1
1993,11,16,85.25,4.31,1.34
1993,11,17,93.38,4.27,3.76
1993,11,18,86.38,4.22,1.89
1993,11,19,85.62,4.18,5.0
1993,11,20,65.06,4.14,4.38
1993,11,21,75.5,4.1,5.5
1993,11,22,83.38,4.06,3.21
1993,11,23,86.5,4.02,2.17
1993,11,24,94.56,3.99,3.15
1993,11,25,79.31,3.95,4.76
1993,11,26,87.56,3.92,3.93
1993,11,27,68.38,3.89,2.15
1993,11,28,80.06,3.85,1.97
1993,11,29,87.0,3.82,2.65
1993,11,30,85.94,3.79,1.66
1993,12,1,92.19,3.76,3.09
1993,12,2,95.81,3.74,4.09
1993,12,3,95.0,3.71,1.83
1993,12,4,97.38,3.69,4.17
1993,12,5,89.25,3.66,2.34
1993,12,6,91.62,3.64,5.21
1993,12,7,85.62,3.62,2.07
1993,12,8,89.88,3.6,2.45
1993,12,9,88.94,3.59,4.36
1993,12,10,81.69,3.57,6.68
1993,12,11,67.75,3.55,4.95
1993,12,12,78.69,3.54,2.77
1993,12,13,78.5,3.53,2.95
1993,12,14,96.94,3.52,3.55
1993,12,15,91.81,3.51,4.64
1993,12,16,93.5,3.5,2.21
1993,12,17,91.75,3.49,1.91
1993,12,18,95.62,3.49,3.35
1993,12,19,89.0,3.48,3.72
1993,12,20,94.25,3.48,3.38
1993,12,21,83.88,3.48,5.19
1993,12,22,88.19,3.48,3.1
1993,12,23,76.62,3.48,2.41
1993,12,24,77.31,3.49,5.09
1993,12,25,73.25,3.49,4.86
1993,12,26,64.88,3.5,4.29
1993,12,27,68.81,3.51,1.64
1993,12,28,72.12,3.52,2.03
1993,12,29,83.44,3.53,5.55
1993,12,30,76.25,3.54,5.06
1993,12,31,88.75,3.55,4.7
1994,1,1,93.12,3.57,5.99
1994,1,2,84.88,3.58,2.94
1994,1,3,89.38,3.6,4.5
1994,1,4,82.69,3.62,5.91
1994,1,5,77.12,3.64,3.39
1994,1,6,96.06,3.66,3.38
1994,1,7,90.62,3.69,3.38
1994,1,8,86.44,3.71,6.23
1994,1,9,90.5,3.74,2.44
1994,1,10,90.38,3.76,3.93
1994,1,11,93.19,3.79,3.17
1994,1,12,95.19,3.82,2.69
1994,1,13,86.44,3.85,2.94
1994,1,14,77.25,3.89,5.34
1994,1,15,79.12,3.92,5.88
1994,1,16,83.19,3.96,4.52
1994,1,17,87.5,3.99,5.32
1994,1,18,81.25,4.03,7.07
1994,1,19,81.31,4.07,4.66
1994,1,20,90.5,4.11,2.21
1994,1,21,90.56,4.15,5.35
1994,1,22,91.75,4.19,3.05
1994,1,23,96.0,4.23,5.48
1994,1,24,92.12,4.28,3.07
1994,1,25,93.62,4.32,5.09
1994,1,26,88.75,4.37,6.91
1994,1,27,96.75,4.42,5.26
1994,1,28,87.31,4.47,6.68
1994,1,29,85.12,4.52,2.71
1994,1,30,84.88,4.57,3.16
1994,1,31,83.06,4.62,2.25
1994,2,1,74.19,4.68,3.91
1994,2,2,85.38,4.73,5.77
1994,2,3,73.44,4.79,6.69
1994,2,4,85.5,4.84,3.3
1994,2,5,80.75,4.9,4.02
1994,2,6,83.44,4.95,4.14
1994,2,7,76.56,5.01,3.14
1994,2,8,90.25,5.07,5.95
1994,2,9,85.38,5.13,3.96
1994,2,10,86.06,5.19,3.22
1994,2,11,91.88,5.25,3.19
1994,2,12,95.19,5.32,3.44
1994,2,13,87.19,5.38,5.15
1994,2,14,86.56,5.45,3.77
1994,2,15,89.25,5.51,5.04
1994,2,16,82.19,5.57,2.13
1994,2,17,83.06,5.64,3.72
1994,2,18,83.44,5.7,3.79
1994,2,19,82.56,5.77,6.19
1994,2,20,88.62,5.84,5.36
1994,2,21,82.38,5.91,2.63
1994,2,22,78.0,5.98,6.29
1994,2,23,93.94,6.05,5.87
1994,2,24,81.75,6.12,6.13
1994,2,25,89.0,6.18,4.11
1994,2,26,82.12,6.25,4.26
1994,2,27,83.69,6.32,1.65
1994,2,28,82.44,6.39,1.49
1994,3,1,86.81,6.46,3.19
1994,3,2,89.69,6.54,5.05
1994,3,3,89.19,6.6,3.23
1994,3,4,91.62,6.68,4.29
1994,3,5,80.38,6.75,2.67
1994,3,6,84.88,6.82,3.67
1994,3,7,91.88,6.89,1.98
1994,3,8,67.69,6.96,4.17
1994,3,9,78.0,7.03,4.36
1994,3,10,74.0,7.11,3.49
1994,3,11,69.44,7.18,1.88
1994,3,12,73.06,7.25,4.19
1994,3,13,86.81,7.32,2.07
1994,3,14,84.62,7.39,4.55
1994,3,15,75.94,7.46,6.24
1994,3,16,55.25,7.54,6.52
1994,3,17,63.69,7.61,2.44
1994,3,18,83.69,7.68,4.16
1994,3,19,77.38,7.75,2.84
1994,3,20,71.81,7.82,2.58
1994,3,21,88.25,7.9,5.53
1994,3,22,71.25,7.97,4.98
1994,3,23,74.31,8.04,4.69
1994,3,24,75.31,8.11,6.56
1994,3,25,70.06,8.18,2.75
1994,3,26,71.94,8.25,2.8
1994,3,27,89.38,8.31,2.62
1994,3,28,81.94,8.38,1.7
1994,3,29,78.81,8.45,3.82
1994,3,30,73.81,8.52,2.19
1994,3,31,66.94,8.58,2.73
1994,4,1,69.38,8.65,3.85
1994,4,2,75.81,8.72,5.32
1994,4,3,74.62,8.78,3.0
1994,4,4,68.69,8.85,3.48
1994,4,5,87.94,8.91,3.77
1994,4,6,85.88,8.98,5.62
1994,4,7,61.81,9.04,2.45
1994,4,8,64.62,9.11,3.03
1994,4,9,85.31,9.17,5.03
1994,4,10,74.38,9.23,2.52
1994,4,11,80.0,9.3,4.42
1994,4,12,94.0,9.36,4.08
1994,4,13,83.12,9.42,4.99
1994,4,14,79.88,9.48,3.24
1994,4,15,83.56,9.54,6.7
1994,4,16,64.81,9.6,7.04
1994,4,17,65.44,9.66,4.81
1994,4,18,74.31,9.71,4.73
1994,4,19,67.19,9.77,4.05
1994,4,20,65.56,9.82,2.55
1994,4,21,60.12,9.88,2.08
1994,4,22,63.25,9.93,2.67
1994,4,23,59.06,9.99,2.97
1994,4,24,71.69,10.04,5.02
1994,4,25,78.31,10.09,5.01
1994,4,26,86.38,10.14,5.07
1994,4,27,73.88,10.2,5.42
1994,4,28,83.19,10.24,4.58
1994,4,29,75.19,10.29,4.02
1994,4,30,88.44,10.34,3.27
1994,5,1,74.56,10.39,4.28
1994,5,2,64.06,10.43,2.14
1994,5,3,65.88,10.48,2.74
1994,5,4,79.88,10.52,1.32
1994,5,5,72.44,10.57,3.69
1994,5,6,68.81,10.61,2.08
1994,5,7,83.62,10.66,4.04
1994,5,8,68.38,10.7,3.43
1994,5,9,68.12,10.74,4.69
1994,5,10,63.19,10.78,2.56
1994,5,11,69.94,10.82,6.18
1994,5,12,72.75,10.86,3.52
1994,5,13,60.88,10.89,1.88
1994,5,14,65.88,10.93,3.25
1994,5,15,79.94,10.97,4.6
1994,5,16,72.88,11.0,5.09
1994,5,17,74.56,11.03,3.43
1994,5,18,69.25,11.07,3.27
1994,5,19,70.06,11.1,2.71
1994,5,20,65.31,11.13,1.17
1994,5,21,61.88,11.16,1.13
1994,5,22,65.69,11.19,1.98
1994,5,23,67.88,11.22,2.32
1994,5,24,77.81,11.24,2.89
1994,5,25,79.19,11.27,1.88
1994,5,26,75.94,11.29,4.54
1994,5,27,56.31,11.32,1.82
1994,5,28,58.62,11.34,2.66
1994,5,29,63.62,11.36,3.65
1994,5,30,78.5,11.38,2.88
1994,5,31,77.88,11.4,4.54
1994,6,1,59.88,11.42,3.82
1994,6,2,59.5,11.44,2.36
1994,6,3,60.69,11.46,1.61
1994,6,4,53.44,11.47,1.2
1994,6,5,59.56,11.49,2.61
1994,6,6,73.81,11.51,4.14
1994,6,7,67.31,11.52,2.37
1994,6,8,62.81,11.53,4.1
1994,6,9,51.56,11.54,1.77
1994,6,10,49.56,11.55,2.03
1994,6,11,52.19,11.56,2.5
1994,6,12,67.56,11.57,3.59
1994,6,13,82.38,11.58,4.91
1994,6,14,75.62,11.58,2.45
1994,6,15,70.81,11.59,2.9
1994,6,16,65.25,11.59,1.27
1994,6,17,60.88,11.6,1.66
1994,6,18,57.25,11.6,1.52
1994,6,19,66.56,11.6,2.18
1994,6,20,76.12,11.6,1.62
1994,6,21,70.62,11.6,2.9
1994,6,22,53.06,11.6,1.76
1994,6,23,64.44,11.59,2.25
1994,6,24,89.44,11.59,3.11
1994,6,25,78.5,11.58,5.15
1994,6,26,91.25,11.58,3.59
1994,6,27,75.12,11.57,3.63
1994,6,28,76.06,11.57,3.27
1994,6,29,78.12,11.56,4.11
1994,6,30,70.94,11.54,2.76
1994,7,1,68.38,11.53,3.32
1994,7,2,77.44,11.52,2.76
1994,7,3,71.56,11.51,2.62
1994,7,4,74.44,11.5,2.53
1994,7,5,84.5,11.48,2.95
1994,7,6,87.06,11.47,1.94
1994,7,7,87.44,11.45,1.46
1994,7,8,82.56,11.43,3.73
1994,7,9,71.62,11.41,4.39
1994,7,10,67.75,11.39,2.7
1994,7,11,62.88,11.37,1.52
1994,7,12,69.56,11.35,3.05
1994,7,13,71.31,11.33,2.16
1994,7,14,69.06,11.31,1.77
1994,7,15,71.38,11.28,3.03
1994,7,16,61.81,11.26,1.34
1994,7,17,60.88,11.23,1.37
1994,7,18,60.19,11.2,2.07
1994,7,19,61.06,11.17,2.41
1994,7,20,70.5,11.15,3.08
1994,7,21,80.44,11.11,2.56
1994,7,22,76.69,11.09,3.16
1994,7,23,70.25,11.05,2.62
1994,7,24,69.69,11.02,2.91
1994,7,25,62.69,10.99,2.62
1994,7,26,60.81,10.96,2.73
1994,7,27,64.06,10.92,0.94
1994,7,28,64.56,10.89,0.9
1994,7,29,59.25,10.85,0.82
1994,7,30,60.06,10.81,1.56
1994,7,31,58.12,10.77,2.12
1994,8,1,59.69,10.74,2.64
1994,8,2,79.69,10.69,1.33
1994,8,3,71.69,10.65,2.48
1994,8,4,79.38,10.61,4.24
1994,8,5,61.06,10.57,3.69
1994,8,6,53.62,10.53,1.66
1994,8,7,53.12,10.48,1.24
1994,8,8,56.5,10.44,2.54
1994,8,9,61.56,10.39,2.87
1994,8,10,65.75,10.34,1.3
1994,8,11,85.75,10.3,1.86
1994,8,12,86.06,10.25,1.59
1994,8,13,89.88,10.2,3.77
1994,8,14,72.69,10.15,3.51
1994,8,15,66.69,10.1,1.32
1994,8,16,64.25,10.05,1.06
1994,8,17,75.94,10.0,1.6
1994,8,18,68.31,9.95,0.95
1994,8,19,66.44,9.9,2.68
1994,8,20,81.56,9.84,3.02
1994,8,21,78.62,9.79,2.59
1994,8,22,69.19,9.73,1.88
1994,8,23,63.25,9.68,1.37
1994,8,24,59.75,9.62,2.84
1994,8,25,61.44,9.57,2.49
1994,8,26,67.94,9.51,2.51
1994,8,27,73.75,9.45,1.91
1994,8,28,67.62,9.39,4.76
1994,8,29,61.12,9.34,2.63
1994,8,30,67.5,9.28,1.9
1994,8,31,72.19,9.22,3.7
1994,9,1,58.94,9.15,2.77
1994,9,2,59.5,9.09,1.75
1994,9,3,56.94,9.03,1.56
1994,9,4,64.19,8.97,2.77
1994,9,5,65.06,8.9,1.49
1994,9,6,70.38,8.84,2.91
1994,9,7,62.69,8.78,2.11
1994,9,8,58.31,8.72,2.8
1994,9,9,62.88,8.65,2.48
1994,9,10,77.69,8.59,1.61
1994,9,11,57.88,8.52,1.52
1994,9,12,54.62,8.46,1.87
1994,9,13,56.06,8.39,3.91
1994,9,14,62.94,8.33,3.16
1994,9,15,58.06,8.26,3.23
1994,9,16,55.5,8.19,4.13
1994,9,17,68.31,8.12,3.01
1994,9,18,61.5,8.06,1.93
1994,9,19,57.12,7.99,1.25
1994,9,20,52.88,7.92,1.95
1994,9,21,50.88,7.85,1.89
1994,9,22,51.5,7.78,2.77
1994,9,23,62.75,7.71,2.84
1994,9,24,76.31,7.65,2.05
1994,9,25,82.31,7.58,2.13
1994,9,26,76.25,7.51,2.64
1994,9,27,82.25,7.44,3.82
1994,9,28,73.31,7.37,5.02
1994,9,29,66.94,7.3,3.23
1994,9,30,65.0,7.23,1.62
1994,10,1,79.38,7.16,2.75
1994,10,2,62.88,7.09,2.88
1994,10,3,65.88,7.02,2.99
1994,10,4,70.06,6.95,2.23
1994,10,5,67.06,6.88,1.19
1994,10,6,57.56,6.81,2.07
1994,10,7,58.06,6.74,3.81
1994,10,8,74.75,6.67,4.59
1994,10,9,69.56,6.61,4.16
1994,10,10,64.38,6.54,1.93
1994,10,11,63.19,6.47,2.09
1994,10,12,56.25,6.4,2.48
1994,10,13,64.62,6.33,2.0
1994,10,14,75.75,6.26,2.32
1994,10,15,74.62,6.2,2.78
1994,10,16,65.44,6.13,2.34
1994,10,17,54.62,6.06,1.87
1994,10,18,70.25,6.0,3.8
1994,10,19,85.25,5.93,3.19
1994,10,20,77.0,5.87,3.09
1994,10,21,72.56,5.8,1.12
1994,10,22,64.06,5.73,1.51
1994,10,23,65.38,5.67,3.68
1994,10,24,70.94,5.6,3.85
1994,10,25,70.12,5.54,3.43
1994,10,26,74.38,5.48,2.34
1994,10,27,69.25,5.42,2.16
1994,10,28,53.75,5.35,4.49
1994,10,29,55.38,5.29,5.09
1994,10,30,69.56,5.23,1.47
1994,10,31,88.25,5.17,3.42
1994,11,1,88.12,5.11,4.6
1994,11,2,64.69,5.05,3.15
1994,11,3,72.06,5.0,4.29
1994,11,4,90.75,4.94,5.2
1994,11,5,91.12,4.88,3.56
1994,11,6,79.31,4.83,6.67
1994,11,7,64.56,4.77,2.62
1994,11,8,73.5,4.72,3.84
1994,11,9,89.81,4.67,4.26
1994,11,10,78.5,4.62,2.99
1994,11,11,73.38,4.56,2.5
1994,11,12,79.81,4.52,2.53
1994,11,13,77.0,4.47,3.55
1994,11,14,85.62,4.42,4.33
1994,11,15,76.75,4.37,2.05
1994,11,16,83.5,4.32,2.59
1994,11,17,82.38,4.28,3.22
1994,11,18,72.62,4.24,4.59
1994,11,19,71.88,4.19,1.58
1994,11,20,67.25,4.15,3.14
1994,11,21,64.25,4.11,8.67
1994,11,22,56.75,4.07,5.63
1994,11,23,68.44,4.03,5.09
1994,11,24,71.06,4.0,5.16
1994,11,25,65.94,3.96,3.17
1994,11,26,74.62,3.92,2.68
1994,11,27,90.12,3.89,6.34
1994,11,28,68.94,3.86,8.27
1994,11,29,74.25,3.83,4.74
1994,11,30,80.62,3.8,3.12
1994,12,1,68.5,3.77,4.98
1994,12,2,66.06,3.74,4.56
1994,12,3,76.94,3.72,3.82
1994,12,4,92.38,3.69,1.75
1994,12,5,91.69,3.67,2.0
1994,12,6,84.44,3.65,2.84
1994,12,7,93.56,3.63,4.52
1994,12,8,89.38,3.61,2.02
1994,12,9,95.44,3.59,2.06
1994,12,10,96.62,3.57,2.84
1994,12,11,90.44,3.56,3.13
1994,12,12,90.12,3.54,1.03
1994,12,13,94.69,3.53,1.17
1994,12,14,96.81,3.52,1.88
1994,12,15,95.69,3.51,1.44
1994,12,16,98.06,3.5,2.98
1994,12,17,93.19,3.49,3.38
1994,12,18,94.38,3.49,2.95
1994,12,19,90.19,3.49,2.08
1994,12,20,87.44,3.48,2.3
1994,12,21,85.19,3.48,1.55
1994,12,22,93.12,3.48,1.35
1994,12,23,94.94,3.48,3.32
1994,12,24,92.38,3.49,4.02
1994,12,25,90.31,3.49,2.49
1994,12,26,92.0,3.5,1.55
1994,12,27,89.38,3.51,3.98
1994,12,28,90.0,3.52,4.14
1994,12,29,79.19,3.53,3.57
1994,12,30,69.25,3.54,3.72
1994,12,31,93.31,3.55,1.41
1995,1,1,84.31,3.56,4.09
1995,1,2,70.19,3.58,6.23
1995,1,3,81.25,3.6,5.35
1995,1,4,65.62,3.62,5.68
1995,1,5,62.12,3.64,5.76
1995,1,6,86.12,3.66,3.62
1995,1,7,86.12,3.68,3.24
1995,1,8,87.12,3.71,4.56
1995,1,9,84.06,3.73,1.83
1995,1,10,89.5,3.76,2.82
1995,1,11,97.81,3.78,3.0
1995,1,12,99.62,3.82,4.2
1995,1,13,93.62,3.85,4.12
1995,1,14,96.56,3.88,4.31
1995,1,15,88.12,3.91,4.0
1995,1,16,88.0,3.95,2.03
1995,1,17,89.06,3.98,3.12
1995,1,18,94.44,4.02,1.77
1995,1,19,98.19,4.06,3.08
1995,1,20,95.5,4.1,5.91
1995,1,21,91.0,4.14,6.75
1995,1,22,90.31,4.18,6.55
1995,1,23,94.19,4.22,3.99
1995,1,24,92.75,4.27,3.57
1995,1,25,91.88,4.31,2.6
1995,1,26,91.25,4.36,2.51
1995,1,27,89.88,4.41,1.64
1995,1,28,88.94,4.46,5.38
1995,1,29,92.5,4.51,3.33
1995,1,30,89.06,4.56,2.06
1995,1,31,92.38,4.61,6.28
1995,2,1,91.75,4.66,3.06
1995,2,2,86.88,4.72,2.39
1995,2,3,79.94,4.77,2.35
1995,2,4,78.62,4.83,6.1
1995,2,5,70.56,4.88,5.88
1995,2,6,82.75,4.94,4.8
1995,2,7,86.0,5.0,3.4
1995,2,8,83.0,5.06,4.16
1995,2,9,81.5,5.12,5.91
1995,2,10,85.06,5.18,6.28
1995,2,11,65.81,5.24,7.14
